id,tweetId,createdAt,mention,start,end,entity,wikidata,longitude,latitude,altitude,osm,geonames,text
28012,1194204942656925700,2019-11-12T10:47:00Z,Drôme,22,27,Drôme (département),Q3364,5.1666666666667,44.75,,7434,3020781,"Selon le préfet de la Drôme, l’arrêt des réacteurs a eu lieu «afin de permettre un audit approfondi des installations»
https://t.co/xHi9YGjj2a"
28013,1194204914291007488,2019-11-12T10:46:53Z,#Indonésie,45,55,Indonésie,Q252,118.0,-2.0,,304751,1643084,"Tremblement de terre mag 5 à 1,24km de Suli (#Indonésie): #Suli #TremblementDeTerre #Séisme #Earthquake https://t.co/CtER6Fgg8W"
28014,1194204884305874944,2019-11-12T10:46:46Z,Centrale nucléaire,0,18,Centrale nucléaire,Q134447,,,,,,"Centrale nucléaire à l'arrêt, maisons éventrées... les images du séisme - https://t.co/nJeTjgSB92 https://t.co/HXUB7TvV9q"
28016,1194204574405550080,2019-11-12T10:45:32Z,centrale de Cruas,26,43,Centrale nucléaire de Cruas,Q288334,4.75388889,44.63388889,,,,Arrêt des réacteurs de la centrale de Cruas en Ardèche après le séisme - via @20Minutes https://t.co/6gCXYaCJrq
28016,1194204574405550080,2019-11-12T10:45:32Z,Ardèche,47,54,Ardèche (département),Q3148,4.4166666666667,44.666666666667,,7430,3037147,Arrêt des réacteurs de la centrale de Cruas en Ardèche après le séisme - via @20Minutes https://t.co/6gCXYaCJrq
28018,1194204501013602304,2019-11-12T10:45:14Z,Viviers,55,62,Viviers (Ardèche),Q274774,4.6888888888889,44.482777777778,,,6612253,"Avis aux Médias le tremblement de terre qui a impacter Viviers est plus important que prévu, les maisons qui menacent de s'écroulés sont nombreuses les vivarois sont relogés chez les proches"
28020,1194204051249991681,2019-11-12T10:43:27Z,Ardèche,10,17,Ardèche (département),Q3148,4.4166666666667,44.666666666667,,7430,3037147,"Séisme en Ardèche, Morales en route vers le Mexique, procès Helvet Immo... l'actu de ce mardi matin https://t.co/WT2wP8i2bU via @libe"
28020,1194204051249991681,2019-11-12T10:43:27Z,Mexique,44,51,Mexique,Q96,-102.0,23.0,,114686,3996063,"Séisme en Ardèche, Morales en route vers le Mexique, procès Helvet Immo... l'actu de ce mardi matin https://t.co/WT2wP8i2bU via @libe"
28022,1194203939115327488,2019-11-12T10:43:00Z,l'#Ardèche,31,41,Ardèche (département),Q3148,4.4166666666667,44.666666666667,,7430,3037147,"Le #séisme qui a fait trembler l'#Ardèche et la #Drôme, lundi 11 novembre, jusqu'à Nîmes et Montpellier, n'aurait à première vue provoqué ""aucun dommage apparent"" dans les sites nucléaires de la région https://t.co/EJWHY2fPAT"
28022,1194203939115327488,2019-11-12T10:43:00Z,Nîmes,83,88,Nîmes,Q42807,4.36,43.836944444444,,378685,2990363,"Le #séisme qui a fait trembler l'#Ardèche et la #Drôme, lundi 11 novembre, jusqu'à Nîmes et Montpellier, n'aurait à première vue provoqué ""aucun dommage apparent"" dans les sites nucléaires de la région https://t.co/EJWHY2fPAT"
28022,1194203939115327488,2019-11-12T10:43:00Z,Montpellier,92,103,Montpellier,Q6441,3.8772305555556,43.610919444444,,28722,2992166,"Le #séisme qui a fait trembler l'#Ardèche et la #Drôme, lundi 11 novembre, jusqu'à Nîmes et Montpellier, n'aurait à première vue provoqué ""aucun dommage apparent"" dans les sites nucléaires de la région https://t.co/EJWHY2fPAT"
28024,1194203715567341568,2019-11-12T10:42:07Z,Tricastin,70,79,Tricastin,Q1124674,,,,,,"Séisme de 5,5 sur l'échelle de Richter à 30 km des sites atomiques du Tricastin et de Cruas
https://t.co/f84QvhkpMG"
28024,1194203715567341568,2019-11-12T10:42:07Z,Cruas,86,91,Cruas,Q32379,4.7630555555556,44.656944444444,,,6612950,"Séisme de 5,5 sur l'échelle de Richter à 30 km des sites atomiques du Tricastin et de Cruas
https://t.co/f84QvhkpMG"
30020,1193962705415069698,2019-11-11T18:44:26Z,Fukushima,33,42,Accident nucléaire de Fukushima,Q171178,141.0325,37.42138888888889,,,,NUCLEAIRE. Séisme : la peur d’un Fukushima à la centrale du Tricastin https://t.co/mn38vEBQxn
30020,1193962705415069698,2019-11-11T18:44:26Z,centrale du Tricastin,48,69,Centrale nucléaire du Tricastin,Q154006,4.73148,44.331,,,,NUCLEAIRE. Séisme : la peur d’un Fukushima à la centrale du Tricastin https://t.co/mn38vEBQxn
28032,1194202875896963072,2019-11-12T10:38:47Z,Teil,42,46,Le Teil,Q384423,4.6822222222222,44.545277777778,,,2999259,"A peine remis du séisme, les habitants du Teil entament leur chemin de croix administratif https://t.co/c8i2RBM4JT via @LObs"
28033,1194202655725432833,2019-11-12T10:37:54Z,Teil,42,46,Le Teil,Q384423,4.6822222222222,44.545277777778,,,2999259,"A peine remis du séisme, les habitants du Teil entament leur chemin de croix administratif https://t.co/AAyiRliIib https://t.co/C5qQZCL76P"
28034,1194202486497611777,2019-11-12T10:37:14Z,Teil,28,32,Le Teil,Q384423,4.6822222222222,44.545277777778,,,2999259,"La situation aujourd'hui au Teil : 
▶️ Ecoles et CMS fermés ce mardi
▶️ Restrictions de #circulation sur la RN102
▶️ @LaurentUghetto et @Prefet07 sont sur place pour faire le point
ℹ️ Suivez les infos sur notre site : https://t.co/xoLWwbwpDH"
28035,1194202437898375168,2019-11-12T10:37:03Z,Teil,42,46,Le Teil,Q384423,4.6822222222222,44.545277777778,,,2999259,"A peine remis du séisme, les habitants du Teil entament leur chemin de croix administratif https://t.co/tlvQp19WOL https://t.co/A9Ep5Bo7gX"
28036,1194202185283731456,2019-11-12T10:36:02Z,#Indonésie,45,55,Indonésie,Q252,118.0,-2.0,,304751,1643084,"Tremblement de terre mag 5 à 1,24km de Suli (#Indonésie): #Suli #TremblementDeTerre #Séisme #Earthquake https://t.co/frEuXQs24L"
28037,1194202183425810432,2019-11-12T10:36:02Z,#Montélimar,32,43,Montélimar,Q234270,4.7508333333333,44.558611111111,,,2992703,"La radio qui insuffle la peur: ""#Montélimar en attente de répliques""

Alors non, on n'en veut pas... Surtout pas au lycée avec les petits... Protégez 34 élèves vous imaginez?... 
#TremblementDeTerre #séisme #France

On veut oublier, passer à autre chose, rapidement!😫"
28037,1194202183425810432,2019-11-12T10:36:02Z,#France,207,214,France,Q142,2.0,47.0,,2202162,3017382,"La radio qui insuffle la peur: ""#Montélimar en attente de répliques""

Alors non, on n'en veut pas... Surtout pas au lycée avec les petits... Protégez 34 élèves vous imaginez?... 
#TremblementDeTerre #séisme #France

On veut oublier, passer à autre chose, rapidement!😫"
28038,1194201959823298560,2019-11-12T10:35:09Z,Turquie,218,225,Turquie,Q43,36.0,39.0,,174737,298795,"🔴 Tout de suite sur @CNEWS

Retrouvez #MIDINEWS avec @SoMabrouk et @ce_beaufort 

📌La présence de #listescommunautaires aux élections municipales
📌Le #séisme en Drôme-Ardèche
📌Onze djihadistes français expulsés par la Turquie
📌Un nouveau #féminicide en Alsace https://t.co/5uJ8aKtSKh"
28038,1194201959823298560,2019-11-12T10:35:09Z,Alsace,253,259,Alsace,Q1142,7.5,48.5,,8636,3038033,"🔴 Tout de suite sur @CNEWS

Retrouvez #MIDINEWS avec @SoMabrouk et @ce_beaufort 

📌La présence de #listescommunautaires aux élections municipales
📌Le #séisme en Drôme-Ardèche
📌Onze djihadistes français expulsés par la Turquie
📌Un nouveau #féminicide en Alsace https://t.co/5uJ8aKtSKh"
28042,1194201552040402945,2019-11-12T10:33:31Z,Centrale nucléaire,0,18,Centrale nucléaire,Q134447,,,,,,"Centrale nucléaire à l'arrêt, maisons éventrées... les images du séisme - https://t.co/v5PPjt24uG https://t.co/TRwjovHTAn"
28044,1194201401104248832,2019-11-12T10:32:55Z,#leteil,61,68,Le Teil,Q384423,4.6822222222222,44.545277777778,,,2999259,"la deuxième photo, c'est la maison de la mamie de ma tata :( #leteil #ardeche #séisme https://t.co/BUX327u1M2"
28045,1194201145402707968,2019-11-12T10:31:54Z,centrale nucléaire de Cruas,29,56,Centrale nucléaire de Cruas,Q288334,4.75388889,44.63388889,,,,"Séisme en Drôme-Ardèche : la centrale nucléaire de Cruas à l'arrêt pour une durée indéterminée, ""le temps de faire un tour des installations"" https://t.co/nircoBlQbl via @franceinfo"
28047,1194201015685435393,2019-11-12T10:31:23Z,#Lyon,104,109,Lyon,Q456,4.8413888888889,45.758888888889,,,2996944,"Un tremblement de terre, un ovni, et de la neige en fin de semaine.
Bienvenue dans cette folle ville de #Lyon ! https://t.co/JFf6YXkWlm"
28048,1194200983561224193,2019-11-12T10:31:16Z,Teil,63,67,Le Teil,Q384423,4.6822222222222,44.545277777778,,,2999259,"#DirectLNC #LncMonde A peine remis du séisme, les habitants du Teil entament leur chemin de croix administratif https://t.co/C40wZgh2Dc"
28050,1194200693546110977,2019-11-12T10:30:07Z,Montélimar,64,74,Montélimar,Q234270,4.7508333333333,44.558611111111,,,2992703,Retour en images sur les dégâts du tremblement de terre près de Montélimar qui s'est produit lundi 11 novembre https://t.co/hxgUOO25NQ https://t.co/aN2mW7tvSS
28051,1194200684910063617,2019-11-12T10:30:05Z,Drôme,18,23,Drôme (département),Q3364,5.1666666666667,44.75,,7434,3020781,"[VIDEO] Séisme en Drôme/Ardèche : «Une magnitude forte pour la France», s'inquiète la géophysicienne Marianne Métois https://t.co/VKdu8gUPPT"
28051,1194200684910063617,2019-11-12T10:30:05Z,Ardèche,24,31,Ardèche (département),Q3148,4.4166666666667,44.666666666667,,7430,3037147,"[VIDEO] Séisme en Drôme/Ardèche : «Une magnitude forte pour la France», s'inquiète la géophysicienne Marianne Métois https://t.co/VKdu8gUPPT"
28051,1194200684910063617,2019-11-12T10:30:05Z,France,63,69,France,Q142,2.0,47.0,,2202162,3017382,"[VIDEO] Séisme en Drôme/Ardèche : «Une magnitude forte pour la France», s'inquiète la géophysicienne Marianne Métois https://t.co/VKdu8gUPPT"
28052,1194200313709973504,2019-11-12T10:28:36Z,Fukushima,37,46,Accident nucléaire de Fukushima,Q171178,141.0325,37.42138888888889,,,,France-Monde | Séisme : la peur d’un Fukushima à la centrale du Tricastin https://t.co/ZQxCIPWNBI
28052,1194200313709973504,2019-11-12T10:28:36Z,centrale du Tricastin,52,73,Centrale nucléaire du Tricastin,Q154006,4.73148,44.331,,,,France-Monde | Séisme : la peur d’un Fukushima à la centrale du Tricastin https://t.co/ZQxCIPWNBI
28054,1194199712544493568,2019-11-12T10:26:13Z,Montélimar,9,19,Montélimar,Q234270,4.7508333333333,44.558611111111,,,2992703,"Séisme à Montélimar : des habitants « un peu perdus » ont passé la nuit dans un gymnase https://t.co/XKaqCJnoEa via @EpochTimesFR 

Une de mes cousines à Orange,l'a ressenti, mais pas celle qui habite dans la Drôme, plus près."
28054,1194199712544493568,2019-11-12T10:26:13Z,Orange,154,160,Orange (Vaucluse),Q187796,4.8088888888889,44.1375,,187038,6451580,"Séisme à Montélimar : des habitants « un peu perdus » ont passé la nuit dans un gymnase https://t.co/XKaqCJnoEa via @EpochTimesFR 

Une de mes cousines à Orange,l'a ressenti, mais pas celle qui habite dans la Drôme, plus près."
28054,1194199712544493568,2019-11-12T10:26:13Z,Drôme,209,214,Drôme (département),Q3364,5.1666666666667,44.75,,7434,3020781,"Séisme à Montélimar : des habitants « un peu perdus » ont passé la nuit dans un gymnase https://t.co/XKaqCJnoEa via @EpochTimesFR 

Une de mes cousines à Orange,l'a ressenti, mais pas celle qui habite dans la Drôme, plus près."
28055,1194199643690803203,2019-11-12T10:25:56Z,Montélimar,140,150,Montélimar,Q234270,4.7508333333333,44.558611111111,,,2992703,"Hello @TristanKamin, penses-tu que le SMS de Cruas, Tricastin et Saint-Alban (de 5,2 pour chacune) va être ré-évalué suite au séisme 5,4 de Montélimar hier ?"
28058,1194199288877850624,2019-11-12T10:24:32Z,centrale nucléaire de Cruas,37,64,Centrale nucléaire de Cruas,Q288334,4.75388889,44.63388889,,,,"Après un séisme de magnitude 5,4, la centrale nucléaire de Cruas à l'arrêt  https://t.co/n2tpOPPZKE via @Reporterre"
28060,1194198906009206784,2019-11-12T10:23:00Z,Ardèche,82,89,Ardèche (département),Q3148,4.4166666666667,44.666666666667,,7430,3037147,"#Nucleaire - Suite au séisme de 5,4 sur l'échelle de Richter qui s'est produit en Ardèche, dont l'épicentre est situé à quelques kilomètres de la centrale de Cruas, les 3 réacteurs de la centrale qui étaient en fonctionnement lundi ont été arrêtés dans la nuit de lundi à mardi."
28060,1194198906009206784,2019-11-12T10:23:00Z,centrale de Cruas,146,163,Centrale nucléaire de Cruas,Q288334,4.75388889,44.63388889,,,,"#Nucleaire - Suite au séisme de 5,4 sur l'échelle de Richter qui s'est produit en Ardèche, dont l'épicentre est situé à quelques kilomètres de la centrale de Cruas, les 3 réacteurs de la centrale qui étaient en fonctionnement lundi ont été arrêtés dans la nuit de lundi à mardi."
28061,1194198734692929537,2019-11-12T10:22:20Z,Rhône,64,69,Rhône,Q602,8.3804,46.5742,,1075117,,"@FJacotin @sandrafellous_ Les centrales sont construites sur le Rhône et des digues les protègent, oui le risque inondation existe et d'ailleurs aujourd'hui la centrale de cruas a été arrêtée suit au seisme"
28062,1194198648688652289,2019-11-12T10:21:59Z,Japon,90,95,Japon,Q17,136.0,35.0,,382313,1861060,"@SciencesPoulet C'est vrai qu'un séisme provoquant un tsunami qui toucherait les côtes du Japon, ça ne s'était jamais vu… https://t.co/CbNwrZqjyb"
28063,1194198541947805696,2019-11-12T10:21:34Z,Teil,42,46,Le Teil,Q384423,4.6822222222222,44.545277777778,,,2999259,"A peine remis du séisme, les habitants du Teil entament leur chemin de croix administratif
https://t.co/Z9pD9EuL62"
28064,1194198454228127744,2019-11-12T10:21:13Z,Cruas,317,322,Cruas,Q32379,4.7630555555556,44.656944444444,,,6612950,"@ArthurLeuyet @francescuG @cyclOptimiste @laydgeur De plus, le risque venait surtout de la rupture d'une digue en amont de la centrale Tricastin, pas de la centrale en elle même.
Rappelons que l'épicentre est assez loin de la centrale, la puissance diminue fortement en fonction de la distance. Environ magnitude 4 à Cruas."
28065,1194198218734784515,2019-11-12T10:20:17Z,centrale nucléaire de Cruas-Meysse,30,64,Centrale nucléaire de Cruas,Q288334,4.75388889,44.63388889,,,,#Séisme en Drôme-Ardèche : la centrale nucléaire de Cruas-Meysse à l'arrêt https://t.co/1mPxLWWHpH
28067,1194197850286174208,2019-11-12T10:18:49Z,Fukushima,23,32,Accident nucléaire de Fukushima,Q171178,141.0325,37.42138888888889,,,,"#Séisme : la peur d’un Fukushima à la centrale du #Tricastin https://t.co/wIw0gwaCIF #tremblementdeTerre 5,4 Vs séisme majoré de sécurité #SMS de 5,2"
28068,1194197790995308544,2019-11-12T10:18:35Z,Teil,42,46,Le Teil,Q384423,4.6822222222222,44.545277777778,,,2999259,"A peine remis du séisme, les habitants du Teil entament leur chemin de croix administratif https://t.co/B0ESiVJu25 #Actualité #Assurances #Immobilier https://t.co/5Dt9Frr13z"
28069,1194197672070144000,2019-11-12T10:18:06Z,#Cruas,44,50,Cruas,Q32379,4.7630555555556,44.656944444444,,,6612950,"#Séisme : pourquoi la #CentraleNucléaire de #Cruas, en #Ardèche, a-t-elle été arrêtée ?
https://t.co/3Nz1twudky https://t.co/yRY9o0tzFb"
28069,1194197672070144000,2019-11-12T10:18:06Z,#Ardèche,55,63,Ardèche (département),Q3148,4.4166666666667,44.666666666667,,7430,3037147,"#Séisme : pourquoi la #CentraleNucléaire de #Cruas, en #Ardèche, a-t-elle été arrêtée ?
https://t.co/3Nz1twudky https://t.co/yRY9o0tzFb"
28070,1194197567732629506,2019-11-12T10:17:41Z,#Ardèche,17,25,Ardèche (département),Q3148,4.4166666666667,44.666666666667,,7430,3037147,"#EnDirect Séisme #Ardèche #LeTeil | Françoise SOULIMAN, @prefet07 fait un point de situation en mairie du Teil avec les services de l’Etat, le Conseil départemental @LaurentUghetto ,le maire de la commune et ses services ainsi que les associations de sécurité civile. https://t.co/wwP3km1NMr"
28070,1194197567732629506,2019-11-12T10:17:41Z,#LeTeil,26,33,Le Teil,Q384423,4.6822222222222,44.545277777778,,,2999259,"#EnDirect Séisme #Ardèche #LeTeil | Françoise SOULIMAN, @prefet07 fait un point de situation en mairie du Teil avec les services de l’Etat, le Conseil départemental @LaurentUghetto ,le maire de la commune et ses services ainsi que les associations de sécurité civile. https://t.co/wwP3km1NMr"
28070,1194197567732629506,2019-11-12T10:17:41Z,Teil,106,110,Le Teil,Q384423,4.6822222222222,44.545277777778,,,2999259,"#EnDirect Séisme #Ardèche #LeTeil | Françoise SOULIMAN, @prefet07 fait un point de situation en mairie du Teil avec les services de l’Etat, le Conseil départemental @LaurentUghetto ,le maire de la commune et ses services ainsi que les associations de sécurité civile. https://t.co/wwP3km1NMr"
28073,1194197507045236736,2019-11-12T10:17:27Z,France,83,89,France,Q142,2.0,47.0,,2202162,3017382,"Séisme en Drôme-Ardèche : ""La tectonique des plaques se traduit d'un seul coup, en France aussi"" explique un sismologue https://t.co/gPqFxgWklV"
28075,1194197392905641984,2019-11-12T10:17:00Z,France,27,33,France,Q142,2.0,47.0,,2202162,3017382,"Quels risques sismiques en France ?

https://t.co/xcsCu9aulr https://t.co/4QiWBAgTa9"
28078,1194197226760941569,2019-11-12T10:16:20Z,Ardèche,10,17,Ardèche (département),Q3148,4.4166666666667,44.666666666667,,7430,3037147,Séisme en Ardèche : pourquoi les centrales de Cruas et Tricastin sont arrêtées  https://t.co/zLpezLLnlK
28079,1194197201813229568,2019-11-12T10:16:14Z,Ardèche,10,17,Ardèche (département),Q3148,4.4166666666667,44.666666666667,,7430,3037147,Séisme en Ardèche : pourquoi les centrales de Cruas et Tricastin sont arrêtées  https://t.co/n8pbQSFdVo
28083,1194196851420999681,2019-11-12T10:14:51Z,Ardèche,0,7,Ardèche (département),Q3148,4.4166666666667,44.666666666667,,7430,3037147,Ardèche | Séisme : les Verts exigent un rapport complet de la situation dans les centrales https://t.co/5Vm2rDzKTw via @Ledauphine.com
28084,1194196841300144128,2019-11-12T10:14:48Z,centrale nucléaire de Cruas,3,30,Centrale nucléaire de Cruas,Q288334,4.75388889,44.63388889,,,,La centrale nucléaire de Cruas arrêtée temporairement après le séisme dans la Drôme et en Ardèche via @francebleu https://t.co/1jpfQhpwxO
28084,1194196841300144128,2019-11-12T10:14:48Z,Drôme,78,83,Drôme (département),Q3364,5.1666666666667,44.75,,7434,3020781,La centrale nucléaire de Cruas arrêtée temporairement après le séisme dans la Drôme et en Ardèche via @francebleu https://t.co/1jpfQhpwxO
